,revid,parentid,user,timestamp,size,comment,time,year_month,article,anon
687,1184154800,1181243429,RCraig09,2023-11-08T17:44:45Z,108830,"removing {{Climate change and society|Politics, as the Paris Agreement isn't part of a ""series"" on CC and ""society"" . . . ~none of linked articles related to the Paris Agreement. . .  also caused space-wasting problems in transclusions",2023-11-08 17:44:45,2023-11,Paris Agreement,
688,1181243429,1181198886,Danlaycock,2023-10-21T20:17:59Z,108870,Reverted edit by [[Special:Contribs/2A02:CE0:2800:2316:151F:C205:6A59:42E|2A02:CE0:2800:2316:151F:C205:6A59:42E]] ([[User talk:2A02:CE0:2800:2316:151F:C205:6A59:42E|talk]]) to last version by Citation bot,2023-10-21 20:17:59,2023-10,Paris Agreement,
689,1181198886,1181081131,2A02:CE0:2800:2316:151F:C205:6A59:42E,2023-10-21T14:19:02Z,108871,,2023-10-21 14:19:02,2023-10,Paris Agreement,
690,1181081131,1178488089,Citation bot,2023-10-20T18:39:02Z,108870,Add: bibcode. | [[:en:WP:UCB|Use this bot]]. [[:en:WP:DBUG|Report bugs]]. | Suggested by Abductive | #UCB_webform 3197/3841,2023-10-20 18:39:02,2023-10,Paris Agreement,
691,1178488089,1177452853,CommonKnowledgeCreator,2023-10-04T00:12:00Z,108841,Added Climate change and society sidebar,2023-10-04 00:12:00,2023-10,Paris Agreement,
692,1177452853,1177440486,AnomieBOT,2023-09-27T17:05:15Z,108801,[[User:AnomieBOT/docs/TemplateSubster|Substing templates]]: {{Format ISBN}}. See [[User:AnomieBOT/docs/TemplateSubster]] for info.,2023-09-27 17:05:15,2023-09,Paris Agreement,
693,1177440486,1177353390,Trappist the monk,2023-09-27T16:06:19Z,108837,cite repair;,2023-09-27 16:06:19,2023-09,Paris Agreement,
694,1177353390,1177353184,98.226.248.42,2023-09-27T07:56:24Z,108925,,2023-09-27 07:56:24,2023-09,Paris Agreement,
695,1177353184,1177206688,98.226.248.42,2023-09-27T07:55:22Z,108902,,2023-09-27 07:55:22,2023-09,Paris Agreement,
696,1177206688,1177206088,194.54.172.30,2023-09-26T17:38:43Z,108879,,2023-09-26 17:38:43,2023-09,Paris Agreement,
697,1177206088,1176391403,194.54.172.30,2023-09-26T17:33:45Z,108879,,2023-09-26 17:33:45,2023-09,Paris Agreement,
698,1176391403,1176388365,Rasnaboy,2023-09-21T12:30:35Z,108879,Undid revision 1176388365 by [[Special:Contributions/122.111.12.69|122.111.12.69]] ([[User talk:122.111.12.69|talk]]),2023-09-21 12:30:35,2023-09,Paris Agreement,
699,1176388365,1175878467,122.111.12.69,2023-09-21T11:52:53Z,108893,/* United States withdrawal and readmittance */,2023-09-21 11:52:53,2023-09,Paris Agreement,
700,1175878467,1175866620,Danlaycock,2023-09-18T01:18:43Z,108879,Reverted edits by [[Special:Contribs/129.96.166.15|129.96.166.15]] ([[User talk:129.96.166.15|talk]]) to last version by אלכסנדר סעודה,2023-09-18 01:18:43,2023-09,Paris Agreement,
701,1175866620,1175866496,129.96.166.15,2023-09-17T23:37:49Z,108894,/* Development */,2023-09-17 23:37:49,2023-09,Paris Agreement,
702,1175866496,1175070925,129.96.166.15,2023-09-17T23:36:35Z,108879,/* Lead-up */,2023-09-17 23:36:35,2023-09,Paris Agreement,
703,1175070925,1175069124,אלכסנדר סעודה,2023-09-12T16:32:37Z,108879,Adding update from the stocktake report. In my opinion has direct relation to effectivness.,2023-09-12 16:32:37,2023-09,Paris Agreement,
704,1175069124,1175068874,אלכסנדר סעודה,2023-09-12T16:17:32Z,108370,/* Fulfillment of requirements */  making reference names for adding also to the section about effectivness in this page after.,2023-09-12 16:17:32,2023-09,Paris Agreement,
705,1175068874,1175018912,אלכסנדר סעודה,2023-09-12T16:15:19Z,108345,"/* Fulfillment of requirements */ Updating, adding the latest report about implementation. Copying some text from the page ""Climate change mitigation"".",2023-09-12 16:15:19,2023-09,Paris Agreement,
706,1175018912,1174580355,66.91.36.8,2023-09-12T07:22:13Z,107137,Fixed typo.,2023-09-12 07:22:13,2023-09,Paris Agreement,
707,1174580355,1174436121,Daemonickangaroo2018,2023-09-09T10:43:10Z,107136,Undid revision 1174436121 by [[Special:Contributions/2607:FEA8:55DF:E970:A9E5:1024:8314:C820|2607:FEA8:55DF:E970:A9E5:1024:8314:C820]] ([[User talk:2607:FEA8:55DF:E970:A9E5:1024:8314:C820|talk]]),2023-09-09 10:43:10,2023-09,Paris Agreement,
708,1174436121,1173813724,2607:FEA8:55DF:E970:A9E5:1024:8314:C820,2023-09-08T12:33:01Z,107136,,2023-09-08 12:33:01,2023-09,Paris Agreement,
709,1173813724,1173668342,Danlaycock,2023-09-04T15:28:11Z,107136,rvt - this seems out of place for the lead,2023-09-04 15:28:11,2023-09,Paris Agreement,
710,1173668342,1173153194,2600:4040:520F:CD00:B51C:289C:B7B3:C2D5,2023-09-03T20:05:10Z,107442,,2023-09-03 20:05:10,2023-09,Paris Agreement,
711,1173153194,1171884968,JJBers,2023-08-31T16:22:00Z,107136,specified,2023-08-31 16:22:00,2023-08,Paris Agreement,
712,1171884968,1171641515,GreenC bot,2023-08-23T18:57:46Z,107061,Removed 1 archive link. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]],2023-08-23 18:57:46,2023-08,Paris Agreement,
713,1171641515,1168183125,Becausewhynothuh?,2023-08-22T11:16:41Z,107090,"city, not state. if we're mentioning Paris the city then why should NYC not be mentioned",2023-08-22 11:16:41,2023-08,Paris Agreement,
714,1168183125,1167805671,Our2050World,2023-08-01T07:54:53Z,107102,net zero link,2023-08-01 07:54:53,2023-08,Paris Agreement,
715,1167805671,1167139367,Danlaycock,2023-07-30T00:14:17Z,107103,rvt - wrong,2023-07-30 00:14:17,2023-07,Paris Agreement,
716,1167139367,1167139126,EMsmile,2023-07-25T22:57:22Z,107103,"/* Litigation */ added two refs from the main text also to the lead. I find refs in leads are useful, particularly when leads get transcribed",2023-07-25 22:57:22,2023-07,Paris Agreement,
717,1167139126,1167137904,EMsmile,2023-07-25T22:55:21Z,107045,"I don't think that this needs to be in the lead. It's in the main text, that's enough.",2023-07-25 22:55:21,2023-07,Paris Agreement,
718,1167137904,1167137811,EMsmile,2023-07-25T22:43:50Z,107239,/* Aims */ moved to earlier,2023-07-25 22:43:50,2023-07,Paris Agreement,
719,1167137811,1167137647,EMsmile,2023-07-25T22:42:57Z,107245,"/* Mitigation provisions and carbon markets */ moved so that this comes under ""content""",2023-07-25 22:42:57,2023-07,Paris Agreement,
720,1167137647,1167137492,EMsmile,2023-07-25T22:41:42Z,107239,/* Structure */ moved,2023-07-25 22:41:42,2023-07,Paris Agreement,
721,1167137492,1167136925,EMsmile,2023-07-25T22:40:22Z,107256,/* Implementation and effectiveness */ re-arranged a bit,2023-07-25 22:40:22,2023-07,Paris Agreement,
722,1167136925,1167136852,EMsmile,2023-07-25T22:36:25Z,107415,/* Topics of concern */ changed section heading,2023-07-25 22:36:25,2023-07,Paris Agreement,
723,1167136852,1167136725,EMsmile,2023-07-25T22:35:56Z,107406,/* Climate change adaptation provisions */ moved to be under content,2023-07-25 22:35:56,2023-07,Paris Agreement,
724,1167136725,1167136592,EMsmile,2023-07-25T22:35:06Z,107386,/* Ensuring finance */ Further is better,2023-07-25 22:35:06,2023-07,Paris Agreement,
725,1167136592,1167136339,EMsmile,2023-07-25T22:34:16Z,107387,/* Ensuring finance */ moved,2023-07-25 22:34:16,2023-07,Paris Agreement,
726,1167136339,1167136046,EMsmile,2023-07-25T22:32:49Z,107317,/* Ensuring finance */ added wikilink,2023-07-25 22:32:49,2023-07,Paris Agreement,
727,1167136046,1167106916,EMsmile,2023-07-25T22:31:17Z,107297,/* Loss and damage */ grouping these together under a new main heading as there were too many individual main headings which made it hard for readers to orientate themselves.,2023-07-25 22:31:17,2023-07,Paris Agreement,
728,1167106916,1167053916,136.56.137.163,2023-07-25T19:04:11Z,107278,,2023-07-25 19:04:11,2023-07,Paris Agreement,
729,1167053916,1163365759,Kku,2023-07-25T11:28:26Z,107278,link [fF]ossil fuels,2023-07-25 11:28:26,2023-07,Paris Agreement,
730,1163365759,1156862004,Vkem,2023-07-04T13:17:42Z,107274,/* Implementation and effectiveness */ fulfillment of requirements,2023-07-04 13:17:42,2023-07,Paris Agreement,
731,1156862004,1156319703,Citation bot,2023-05-25T00:48:20Z,105927,Add: date. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by Eastmain | #UCB_webform 31/300,2023-05-25 00:48:20,2023-05,Paris Agreement,
732,1156319703,1156319331,EMsmile,2023-05-22T08:27:22Z,105906,"I've moved the para with the ""historical"" details down a little as I think it's not the most important info that people should see in the second para. It's now the fourth para.",2023-05-22 08:27:22,2023-05,Paris Agreement,
733,1156319331,1155554442,EMsmile,2023-05-22T08:24:52Z,105907,added noinclude tags,2023-05-22 08:24:52,2023-05,Paris Agreement,
734,1155554442,1155012072,2400:ADC1:48A:9B00:89B9:37CE:7963:52F1,2023-05-18T17:36:57Z,105884,Eritrea ratified in February and entered into force in March,2023-05-18 17:36:57,2023-05,Paris Agreement,
735,1155012072,1155010607,Justanothersgwikieditor,2023-05-16T03:15:00Z,105883,Reverted 1 edit by [[Special:Contributions/96.245.91.40|96.245.91.40]] ([[User talk:96.245.91.40|talk]]) to last revision by 181.191.231.12,2023-05-16 03:15:00,2023-05,Paris Agreement,
736,1155010607,1154359060,96.245.91.40,2023-05-16T03:01:21Z,105892,SpongeBob,2023-05-16 03:01:21,2023-05,Paris Agreement,
737,1154359060,1152110861,181.191.231.12,2023-05-11T23:37:29Z,105883,/* Paris agreement as a human rights issue */,2023-05-11 23:37:29,2023-05,Paris Agreement,
738,1152110861,1152108270,Shakescene,2023-04-28T07:59:13Z,105883,/* Content */ style,2023-04-28 07:59:13,2023-04,Paris Agreement,
739,1152108270,1146141607,Matt-bacon-bcm,2023-04-28T07:27:11Z,105829,Make order consistent,2023-04-28 07:27:11,2023-04,Paris Agreement,
740,1146141607,1146134162,Shakescene,2023-03-23T00:47:55Z,105829,Undid revision 1146134162 by [[Special:Contributions/2601:183:4600:2720:CDDE:A14F:CADE:5F6E|2601:183:4600:2720:CDDE:A14F:CADE:5F6E]] ([[User talk:2601:183:4600:2720:CDDE:A14F:CADE:5F6E|talk]]) Changing signing date to 20162 from 2016 makes no sense. I think the unregistered editor made a Good Faith beginner's mistake rather than an act of vandalism,2023-03-23 00:47:55,2023-03,Paris Agreement,
741,1146134162,1143115697,2601:183:4600:2720:CDDE:A14F:CADE:5F6E,2023-03-22T23:48:19Z,105830,,2023-03-22 23:48:19,2023-03,Paris Agreement,
742,1143115697,1142306744,Danlaycock,2023-03-06T00:48:39Z,105829,ce,2023-03-06 00:48:39,2023-03,Paris Agreement,
743,1142306744,1141750515,BappleBusiness,2023-03-01T17:52:56Z,105829,concision,2023-03-01 17:52:56,2023-03,Paris Agreement,
744,1141750515,1138323682,Arcahaeoindris,2023-02-26T16:21:46Z,105832,,2023-02-26 16:21:46,2023-02,Paris Agreement,
745,1138323682,1137934256,Danlaycock,2023-02-09T02:03:11Z,105774,update Eritrea,2023-02-09 02:03:11,2023-02,Paris Agreement,
746,1137934256,1137924144,Shakescene,2023-02-07T04:06:32Z,105785,"Undid revision 1137924144 by [[Special:Contributions/Ehsanhee|Ehsanhee]] ([[User talk:Ehsanhee|talk]]). Very few people outside the region know what ""MENA and surrounding countries"" might mean (which ones? and what is MENA?): simultaneously too precise, too vague and too arcane.)",2023-02-07 04:06:32,2023-02,Paris Agreement,
747,1137924144,1137026009,Ehsanhee,2023-02-07T02:47:28Z,105802,correction,2023-02-07 02:47:28,2023-02,Paris Agreement,
748,1137026009,1136170870,Citation bot,2023-02-02T11:16:35Z,105785,Removed proxy/dead URL that duplicated identifier. Removed access-date with no URL. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by Corvus florensis | #UCB_webform 2725/3499,2023-02-02 11:16:35,2023-02,Paris Agreement,
749,1136170870,1135979229,OAbot,2023-01-29T02:21:13Z,105857,[[Wikipedia:OABOT|Open access bot]]: doi added to citation with #oabot.,2023-01-29 02:21:13,2023-01,Paris Agreement,
750,1135979229,1135756713,Mitch Ames,2023-01-28T01:20:32Z,105840,"Remove supercategory of existing diffusing subcategory per [[WP:CATSPECIFIC]], [[WP:CAT#Articles]]",2023-01-28 01:20:32,2023-01,Paris Agreement,
751,1135756713,1135753416,Femke,2023-01-26T17:51:53Z,105877,/* Mitigation provisions and carbon markets */ update per request,2023-01-26 17:51:53,2023-01,Paris Agreement,
752,1135753416,1135541726,Chidgk1,2023-01-26T17:26:48Z,106262,/* Mitigation provisions and carbon markets */ could someone explain article 6?,2023-01-26 17:26:48,2023-01,Paris Agreement,
753,1135541726,1135541685,103.68.8.146,2023-01-25T08:48:46Z,106227,,2023-01-25 08:48:46,2023-01,Paris Agreement,
754,1135541685,1135424112,103.68.8.146,2023-01-25T08:48:18Z,106226,,2023-01-25 08:48:18,2023-01,Paris Agreement,
755,1135424112,1131898473,Nemo bis,2023-01-24T16:00:53Z,106227,/* External links */ https,2023-01-24 16:00:53,2023-01,Paris Agreement,
756,1131898473,1131240941,Derwydd74,2023-01-06T08:36:30Z,106226,Fixing style/layout errors,2023-01-06 08:36:30,2023-01,Paris Agreement,
757,1131240941,1131240877,Graham11,2023-01-03T06:19:37Z,106226,"Changing [[Wikipedia:Short description|short description]] from ""2015 international agreement about climate change"" to ""2015 international treaty about climate change""",2023-01-03 06:19:37,2023-01,Paris Agreement,
758,1131240877,1128444997,Graham11,2023-01-03T06:19:05Z,106229,Fmt. CE. Changing to Oxford English per [[WP:TIES]].,2023-01-03 06:19:05,2023-01,Paris Agreement,
759,1128444997,1128438819,Sfdiversity,2022-12-20T04:49:35Z,106167,/* See also */,2022-12-20 04:49:35,2022-12,Paris Agreement,
760,1128438819,1127080127,Hunan201p,2022-12-20T03:49:06Z,106114,,2022-12-20 03:49:06,2022-12,Paris Agreement,
761,1127080127,1126872664,Efbrazil,2022-12-12T19:58:52Z,106113,/* {{anchor|Nationally determined contributions and their limits}} Nationally determined contributions */ Update as per talk page,2022-12-12 19:58:52,2022-12,Paris Agreement,
762,1126872664,1126812339,24.237.136.216,2022-12-11T18:18:58Z,106150,Fixed typo,2022-12-11 18:18:58,2022-12,Paris Agreement,
763,1126812339,1126756619,Femke,2022-12-11T10:16:17Z,106151,Undid revision 1126756619 by [[Special:Contributions/128.164.227.81|128.164.227.81]] ([[User talk:128.164.227.81|talk]]) change back to Eu English,2022-12-11 10:16:17,2022-12,Paris Agreement,
764,1126756619,1126633585,128.164.227.81,2022-12-11T02:16:50Z,106151,,2022-12-11 02:16:50,2022-12,Paris Agreement,
765,1126633585,1126633193,92.32.70.173,2022-12-10T11:18:10Z,106151,/* Negotiations and adoption */,2022-12-10 11:18:10,2022-12,Paris Agreement,
766,1126633193,1124440725,92.32.70.173,2022-12-10T11:14:57Z,105839,/* Further reading */,2022-12-10 11:14:57,2022-12,Paris Agreement,
767,1124440725,1124440592,LizardJr8,2022-11-28T23:13:07Z,105773,Reverted 1 edit by [[Special:Contributions/94.252.122.245|94.252.122.245]] ([[User talk:94.252.122.245|talk]]) to last revision by Danlaycock,2022-11-28 23:13:07,2022-11,Paris Agreement,
768,1124440592,1122965876,94.252.122.245,2022-11-28T23:11:55Z,105920,,2022-11-28 23:11:55,2022-11,Paris Agreement,
769,1122965876,1122960359,Danlaycock,2022-11-20T23:11:38Z,105773,Reverted edits by [[Special:Contribs/Dmonkey5|Dmonkey5]] ([[User talk:Dmonkey5|talk]]) to last version by LoganP25,2022-11-20 23:11:38,2022-11,Paris Agreement,
770,1122960359,1122939761,Dmonkey5,2022-11-20T22:19:29Z,105767,,2022-11-20 22:19:29,2022-11,Paris Agreement,
771,1122939761,1122462283,LoganP25,2022-11-20T19:28:24Z,105773,/* Litigation */ word order,2022-11-20 19:28:24,2022-11,Paris Agreement,
772,1122462283,1122023770,Shakescene,2022-11-17T18:21:37Z,105814,/* top */ Updated disambiguation headnote,2022-11-17 18:21:37,2022-11,Paris Agreement,
773,1122023770,1120889872,EMsmile,2022-11-15T12:32:22Z,105787,"moved something to first para because I feel the first para should be more ""complete"" and informative. It's the one that e.g. Alexa might read out to readers. I would be tempted to delete or move the para that is now in second place as I don't think it's so important to be in the lead. But will wait to see reaction.",2022-11-15 12:32:22,2022-11,Paris Agreement,
774,1120889872,1120178301,Reda benkhadra,2022-11-09T10:37:28Z,105787,/* Negotiations and adoption */,2022-11-09 10:37:28,2022-11,Paris Agreement,
775,1120178301,1119912094,Danlaycock,2022-11-05T15:49:54Z,105759,rvt,2022-11-05 15:49:54,2022-11,Paris Agreement,
776,1119912094,1119911947,Jolly1253,2022-11-04T02:32:05Z,105759,Undid revision 1119911947 by [[Special:Contributions/103.135.205.221|103.135.205.221]] ([[User talk:103.135.205.221|talk]]) - Spam links,2022-11-04 02:32:05,2022-11,Paris Agreement,
777,1119911947,1119831035,103.135.205.221,2022-11-04T02:30:46Z,106170,,2022-11-04 02:30:46,2022-11,Paris Agreement,
778,1119831035,1117060298,148.77.107.202,2022-11-03T16:58:15Z,105759,,2022-11-03 16:58:15,2022-11,Paris Agreement,
779,1117060298,1117060168,Femke,2022-10-19T18:41:41Z,105759,Reverted 1 edit by [[Special:Contributions/69.11.247.178|69.11.247.178]] ([[User talk:69.11.247.178|talk]]) to last revision by Deedman22,2022-10-19 18:41:41,2022-10,Paris Agreement,
780,1117060168,1116616151,69.11.247.178,2022-10-19T18:40:58Z,105760,,2022-10-19 18:40:58,2022-10,Paris Agreement,
781,1116616151,1115212848,Deedman22,2022-10-17T13:33:05Z,105759,,2022-10-17 13:33:05,2022-10,Paris Agreement,
782,1115212848,1115006803,2A00:20:6098:268B:E1CB:ADCA:CBF3:75AF,2022-10-10T10:01:18Z,105742,,2022-10-10 10:01:18,2022-10,Paris Agreement,
783,1115006803,1113888841,WikiCleanerBot,2022-10-09T10:40:43Z,105705,v2.05b - [[User:WikiCleanerBot#T20|Bot T20 CW#61]] - Fix errors for [[WP:WCW|CW project]] (Reference before punctuation),2022-10-09 10:40:43,2022-10,Paris Agreement,
784,1113888841,1113883385,L.tak,2022-10-03T18:28:51Z,105705,Undid revision 1113883385 by [[Special:Contributions/99.209.5.106|99.209.5.106]] ([[User talk:99.209.5.106|talk]])rm a word that is not necessary,2022-10-03 18:28:51,2022-10,Paris Agreement,
785,1113883385,1113654994,99.209.5.106,2022-10-03T17:53:19Z,105716,,2022-10-03 17:53:19,2022-10,Paris Agreement,
786,1113654994,1113654921,Thegreatluigi,2022-10-02T16:04:11Z,105705,Reverted edits by [[Special:Contribs/108.18.226.79|108.18.226.79]] ([[User talk:108.18.226.79|talk]]) to last version by Saippuakauppias,2022-10-02 16:04:11,2022-10,Paris Agreement,
787,1113654921,1112891369,108.18.226.79,2022-10-02T16:03:48Z,105770,Correct typo,2022-10-02 16:03:48,2022-10,Paris Agreement,
788,1112891369,1112891143,Saippuakauppias,2022-09-28T16:54:36Z,105705,/* Linkage of carbon trading systems and ITMOs */ Switzerland explanation,2022-09-28 16:54:36,2022-09,Paris Agreement,
789,1112891143,1112890982,Saippuakauppias,2022-09-28T16:53:09Z,105666,/* Linkage of carbon trading systems */ Title,2022-09-28 16:53:09,2022-09,Paris Agreement,
790,1112890982,1109524305,Saippuakauppias,2022-09-28T16:52:00Z,105656,/* Linkage of carbon trading systems */ Switzerland: ITMOs,2022-09-28 16:52:00,2022-09,Paris Agreement,
791,1109524305,1109524104,45.118.156.129,2022-09-10T11:21:21Z,103894,Fixed typo,2022-09-10 11:21:21,2022-09,Paris Agreement,
792,1109524104,1109062235,45.118.156.129,2022-09-10T11:19:33Z,103898,Fixed typo,2022-09-10 11:19:33,2022-09,Paris Agreement,
793,1109062235,1108920662,L.tak,2022-09-07T18:27:55Z,103894,/* External links */ holy see,2022-09-07 18:27:55,2022-09,Paris Agreement,
794,1108920662,1108920612,Danlaycock,2022-09-07T00:29:50Z,103856,typo,2022-09-07 00:29:50,2022-09,Paris Agreement,
795,1108920612,1108630808,Danlaycock,2022-09-07T00:29:11Z,103856,update,2022-09-07 00:29:11,2022-09,Paris Agreement,
796,1108630808,1108576822,Auguel,2022-09-05T13:18:23Z,103855,Restored revision 1106702218 by [[Special:Contributions/Citation bot|Citation bot]] ([[User talk:Citation bot|talk]]): These changes give undue emphasis to the leaving/joining of the US. The details are already expanded on in a dedicated section.,2022-09-05 13:18:23,2022-09,Paris Agreement,
797,1108576822,1108576645,RobbieIanMorrison,2022-09-05T05:42:57Z,103987,wikilinked [[Joe Biden]] and [[Donald Trump]],2022-09-05 05:42:57,2022-09,Paris Agreement,
798,1108576645,1107175050,RobbieIanMorrison,2022-09-05T05:41:18Z,103979,minor copy-edit of passage on Joe Biden replacing Donald Trump as US president,2022-09-05 05:41:18,2022-09,Paris Agreement,
799,1107175050,1107174847,98.168.49.45,2022-08-28T15:45:16Z,103982,Added more content,2022-08-28 15:45:16,2022-08,Paris Agreement,
800,1107174847,1106702218,98.168.49.45,2022-08-28T15:43:52Z,103953,Added content,2022-08-28 15:43:52,2022-08,Paris Agreement,
801,1106702218,1105504968,Citation bot,2022-08-26T00:48:57Z,103855,"Alter: title, template type. Add: newspaper, bibcode, s2cid, doi. Removed parameters. Some additions/deletions were parameter name changes. | [[WP:UCB|Use this bot]]. [[WP:DBUG|Report bugs]]. | Suggested by Abductive | #UCB_webform 1517/3850",2022-08-26 00:48:57,2022-08,Paris Agreement,
802,1105504968,1102771112,46.155.71.116,2022-08-20T15:40:36Z,103764,,2022-08-20 15:40:36,2022-08,Paris Agreement,
803,1102771112,1101309607,Thenightaway,2022-08-06T20:29:41Z,103752,/* Further reading */,2022-08-06 20:29:41,2022-08,Paris Agreement,
804,1101309607,1101080575,EmmaCoop,2022-07-30T09:50:32Z,103505,Correcting,2022-07-30 09:50:32,2022-07,Paris Agreement,
805,1101080575,1100173494,Neils51,2022-07-29T06:31:59Z,103505,"replaced: oficially → officially, CO2 → {{CO2}}, [[WP:AWB/T|typo(s) fixed]]: Convention → convention, two week → two-week",2022-07-29 06:31:59,2022-07,Paris Agreement,
806,1100173494,1099795859,2A01:E0A:365:C730:58A0:8E42:421B:C2C5,2022-07-24T15:04:05Z,103790,,2022-07-24 15:04:05,2022-07,Paris Agreement,
807,1099795859,1099791046,Femke,2022-07-22T16:40:47Z,103415,rm unnecessary white space,2022-07-22 16:40:47,2022-07,Paris Agreement,
808,1099791046,1099764165,Femke,2022-07-22T16:09:53Z,103417,Undid revision 1099764165 by [[Special:Contributions/GRALISTAIR|GRALISTAIR]] ([[User talk:GRALISTAIR|talk]]) too obscure a term for broad article. See also section already too long,2022-07-22 16:09:53,2022-07,Paris Agreement,
809,1099764165,1099530016,GRALISTAIR,2022-07-22T13:09:39Z,103435,/* See also */ add Carbon TECH TO SEE ALSO SECTION,2022-07-22 13:09:39,2022-07,Paris Agreement,
810,1099530016,1099529553,אלכסנדר סעודה,2022-07-21T07:26:38Z,103417,/* External links */ adding about human rights,2022-07-21 07:26:38,2022-07,Paris Agreement,
811,1099529553,1099529446,אלכסנדר סעודה,2022-07-21T07:22:28Z,103400,/* Paris agreement as a human rights issue */,2022-07-21 07:22:28,2022-07,Paris Agreement,
812,1099529446,1099525963,אלכסנדר סעודה,2022-07-21T07:21:28Z,103415,/* Litigation */ adding about human rights.,2022-07-21 07:21:28,2022-07,Paris Agreement,
813,1099525963,1099525798,אלכסנדר סעודה,2022-07-21T06:57:33Z,102197,/* External links */ adding about human rights,2022-07-21 06:57:33,2022-07,Paris Agreement,
814,1099525798,1099525481,אלכסנדר סעודה,2022-07-21T06:56:00Z,102155,/* External links */ adding categories about human rights as it now recognized by Brazil,2022-07-21 06:56:00,2022-07,Paris Agreement,
815,1099525481,1099521625,אלכסנדר סעודה,2022-07-21T06:53:02Z,102006,adding about the rgocnition as a human rights treaty,2022-07-21 06:53:02,2022-07,Paris Agreement,
816,1099521625,1097174946,אלכסנדר סעודה,2022-07-21T06:24:28Z,101574,/* Litigation */ adding about human rights.,2022-07-21 06:24:28,2022-07,Paris Agreement,
817,1097174946,1095532873,FinnSoThin,2022-07-09T04:49:39Z,100985,,2022-07-09 04:49:39,2022-07,Paris Agreement,
818,1095532873,1095048072,Max263,2022-06-28T22:18:31Z,100987,,2022-06-28 22:18:31,2022-06,Paris Agreement,
819,1095048072,1091997524,GreenC bot,2022-06-26T02:40:59Z,100986,Rescued 1 archive link; reformat 1 link. [[User:GreenC/WaybackMedic_2.5|Wayback Medic 2.5]],2022-06-26 02:40:59,2022-06,Paris Agreement,
820,1091997524,1091948584,Femke,2022-06-07T16:19:37Z,100981,"/* See also */ rm Kyoto, mentioned in text",2022-06-07 16:19:37,2022-06,Paris Agreement,
821,1091948584,1091948294,EMsmile,2022-06-07T10:19:59Z,101002,"/* See also */ updated (or perhaps link to IPCC in general, not to a particular report?)",2022-06-07 10:19:59,2022-06,Paris Agreement,
822,1091948294,1091948149,EMsmile,2022-06-07T10:16:54Z,101002,/* Signing and entry into force */ moved refs to where they were before,2022-06-07 10:16:54,2022-06,Paris Agreement,
823,1091948149,1091881814,EMsmile,2022-06-07T10:15:21Z,101001,I think it's better to include this in the main text rather than hide it in a footnote.,2022-06-07 10:15:21,2022-06,Paris Agreement,
824,1091881814,1091813460,Vycl1994,2022-06-06T23:16:12Z,101008,,2022-06-06 23:16:12,2022-06,Paris Agreement,
825,1091813460,1091811507,NewsAndEventsGuy,2022-06-06T15:04:13Z,100982,not unbiquitous enough for me to know which of the myriad agreements one means,2022-06-06 15:04:13,2022-06,Paris Agreement,
826,1091811507,1090996914,2A02:C7E:1892:A200:FDCA:EE95:AAA6:3BCD,2022-06-06T14:51:10Z,101021,Added common name due its landmark ubiquitous,2022-06-06 14:51:10,2022-06,Paris Agreement,
827,1090996914,1090996644,Femke,2022-06-01T16:04:30Z,100982,/* Implementation and effectiveness */Unnecessary,2022-06-01 16:04:30,2022-06,Paris Agreement,
828,1090996644,1090802743,Femke,2022-06-01T16:02:49Z,100999,simplify sentence,2022-06-01 16:02:49,2022-06,Paris Agreement,
829,1090802743,1088868299,EMsmile,2022-05-31T12:59:01Z,101023,"/* Effectiveness of capacity building and adaptation */ added some wikilinks to CC adaptation. Also feel that we should speak more of climate change adaptation, not just ""adaptation"" because ""adaptation"" in the Wikipedia world is a separate broad article.",2022-05-31 12:59:01,2022-05,Paris Agreement,
830,1088868299,1086671973,Amaroygold,2022-05-20T15:05:30Z,100955,"The 2C refer to an increase of 2C, i.e. from 10C to 12C, 22C to 24C, and not to a temperature of 2C. A 2C increase equals an increase of 3.6F. The current 36 mistakenly refers to a temp of 2C",2022-05-20 15:05:30,2022-05,Paris Agreement,
831,1086671973,1086494110,SporkBot,2022-05-07T16:51:37Z,100954,Remove template per [[Wikipedia:Templates for discussion/Log/2022 April 30|TFD outcome]],2022-05-07 16:51:37,2022-05,Paris Agreement,
832,1086494110,1086414364,Recentedits115,2022-05-06T13:44:30Z,100950,/* Lead-up */,2022-05-06 13:44:30,2022-05,Paris Agreement,
833,1086414364,1086326321,118.208.180.113,2022-05-06T01:42:49Z,100497,,2022-05-06 01:42:49,2022-05,Paris Agreement,
834,1086326321,1083385325,212.98.156.57,2022-05-05T14:31:50Z,100498,,2022-05-05 14:31:50,2022-05,Paris Agreement,
835,1083385325,1083173911,Jiaminglimjm,2022-04-18T15:01:29Z,100497,added [[Category:Climate change treaties]] using [[WP:HC|HotCat]],2022-04-18 15:01:29,2022-04,Paris Agreement,
836,1083173911,1083166431,იაკობ მახარაძე,2022-04-17T13:24:32Z,100460,added [[Category:Treaties of Georgia (country)]] using [[WP:HC|HotCat]],2022-04-17 13:24:32,2022-04,Paris Agreement,
